wavelength,intensity
684.5159912109375,630
684.8189697265625,624
685.1220092773438,624
685.426025390625,624
685.72900390625,625
686.031982421875,629
686.3350219726562,626
686.6389770507812,614
686.9420166015625,622
687.2449951171875,624
687.5479736328125,624
687.8510131835938,629
688.155029296875,621
688.4580078125,621
688.760986328125,626
689.0640258789062,616
689.3670043945312,638
689.6710205078125,634
689.9739990234375,622
690.2769775390625,621
690.5800170898438,630
690.8829956054688,621
691.18701171875,617
691.489990234375,619
691.7930297851562,616
692.0960083007812,617
692.3989868164062,626
692.7030029296875,614
693.0059814453125,629
693.3090209960938,620
693.6119995117188,624
693.9149780273438,633
694.218017578125,629
694.52197265625,616
694.8250122070312,626
695.1279907226562,634
695.4310302734375,624
695.7340087890625,630
696.0369873046875,612
696.3410034179688,627
696.6439819335938,621
696.947021484375,616
697.25,627
697.552978515625,624
697.8560180664062,623
698.1589965820312,626
698.4630126953125,626
698.7659912109375,631
699.0689697265625,626
699.3720092773438,609
699.6749877929688,631
699.97802734375,617
700.281005859375,617
700.583984375,619
700.8880004882812,622
701.1909790039062,627
701.4940185546875,628
701.7969970703125,640
702.0999755859375,627
702.4030151367188,623
702.7059936523438,633
703.0089721679688,628
703.31298828125,620
703.6160278320312,623
703.9190063476562,623
704.2219848632812,622
704.5250244140625,632
704.8280029296875,622
705.1309814453125,617
705.4340209960938,627
705.7369995117188,623
706.0399780273438,632
706.343017578125,635
706.64599609375,632
706.9500122070312,631
707.2529907226562,631
707.5560302734375,636
707.8590087890625,617
708.1619873046875,624
708.4650268554688,629
708.7680053710938,627
709.0709838867188,636
709.3740234375,618
709.677001953125,628
709.97998046875,604
710.2830200195312,617
710.5859985351562,620
710.8889770507812,621
711.1920166015625,620
711.4949951171875,638
711.7979736328125,624
712.1019897460938,624
712.405029296875,622
712.7080078125,626
713.010986328125,619
713.3140258789062,616
713.6170043945312,632
713.9199829101562,619
714.2230224609375,631
714.5260009765625,621
714.8289794921875,632
715.1320190429688,622
715.4349975585938,617
715.7379760742188,627
716.041015625,620
716.343994140625,624
716.64697265625,631
716.9500122070312,624
717.2529907226562,623
717.5560302734375,630
717.8590087890625,630
718.1619873046875,625
718.4650268554688,626
718.7680053710938,619
719.0709838867188,623
719.3740234375,629
719.677001953125,628
719.97998046875,625
720.2830200195312,637
720.5859985351562,623
720.8889770507812,620
721.1920166015625,622
721.4940185546875,624
721.7969970703125,622
722.0999755859375,627
722.4030151367188,632
722.7059936523438,625
723.0089721679688,630
723.31201171875,619
723.614990234375,623
723.9180297851562,628
724.2210083007812,622
724.5239868164062,621
724.8270263671875,617
725.1300048828125,611
725.4329833984375,614
725.7360229492188,621
726.0390014648438,608
726.3419799804688,612
726.6439819335938,613
726.947021484375,623
727.25,628
727.552978515625,630
727.8560180664062,620
728.1589965820312,632
728.4619750976562,629
728.7650146484375,622
729.0679931640625,639
729.3709716796875,616
729.6740112304688,618
729.9760131835938,628
730.2789916992188,629
730.5819702148438,617
730.885009765625,622
731.18798828125,621
731.4910278320312,622
731.7940063476562,622
732.0969848632812,620
732.4000244140625,627
732.7020263671875,624
733.0050048828125,617
733.3079833984375,627
733.6110229492188,628
733.9140014648438,627
734.2169799804688,628
734.52001953125,632
734.822021484375,631
735.125,620
735.427978515625,633
735.7310180664062,624
736.0339965820312,622
736.3369750976562,623
736.6400146484375,620
736.9420166015625,634
737.2449951171875,636
737.5479736328125,617
737.8510131835938,619
738.1539916992188,628
738.4569702148438,619
738.7589721679688,622
739.06201171875,622
739.364990234375,621
739.6680297851562,622
739.9710083007812,611
740.2730102539062,619
740.5759887695312,625
740.8790283203125,620
741.1820068359375,619
741.4849853515625,623
741.7880249023438,635
742.0900268554688,618
742.3930053710938,628
742.6959838867188,621
742.9990234375,629
743.301025390625,627
743.60400390625,615
743.906982421875,620
744.2100219726562,634
744.5130004882812,622
744.8150024414062,615
745.1179809570312,617
745.4210205078125,618
745.7239990234375,621
746.0260009765625,633
746.3289794921875,619
746.6320190429688,618
746.9349975585938,637
747.2369995117188,636
747.5399780273438,624
747.843017578125,623
748.14599609375,629
748.447998046875,628
748.7509765625,622
749.0540161132812,624
749.3569946289062,629
749.6589965820312,620
749.9619750976562,632
750.2650146484375,629
750.5679931640625,622
750.8699951171875,626
751.1729736328125,622
751.4760131835938,620
751.7780151367188,620
752.0809936523438,619
752.3839721679688,637
752.68701171875,627
752.989013671875,622
753.2919921875,624
753.594970703125,619
753.89697265625,628
754.2000122070312,629
754.5029907226562,617
754.8049926757812,626
755.1079711914062,623
755.4110107421875,622
755.7139892578125,622
756.0159912109375,626
756.3189697265625,621
756.6220092773438,623
756.9240112304688,627
757.2269897460938,621
757.530029296875,625
757.8319702148438,620
758.135009765625,629
758.43798828125,633
758.739990234375,626
759.0430297851562,622
759.3460083007812,628
759.6480102539062,622
759.9509887695312,626
760.2529907226562,631
760.5560302734375,625
760.8590087890625,634
761.1610107421875,613
761.4639892578125,629
761.7670288085938,613
762.0689697265625,632
762.3720092773438,631
762.6749877929688,630
762.9769897460938,624
763.280029296875,626
763.5819702148438,626
763.885009765625,619
764.18798828125,629
764.489990234375,620
764.7930297851562,627
765.094970703125,619
765.3980102539062,625
765.7009887695312,628
766.0029907226562,622
766.3060302734375,623
766.6079711914062,623
766.9110107421875,628
767.2139892578125,616
767.5159912109375,631
767.8189697265625,633
768.1209716796875,619
768.4240112304688,628
768.7260131835938,626
769.0289916992188,633
769.3319702148438,636
769.6339721679688,631
769.93701171875,630
770.239013671875,623
770.5419921875,624
770.843994140625,632
771.14697265625,617
771.448974609375,627
771.7520141601562,625
772.0540161132812,626
772.3569946289062,628
772.6599731445312,630
772.9619750976562,617
773.2650146484375,620
773.5670166015625,629
773.8699951171875,628
774.1719970703125,631
774.4749755859375,630
774.7769775390625,632
775.0800170898438,620
775.3820190429688,628
775.6849975585938,633
775.9869995117188,623
776.2899780273438,634
776.5919799804688,628
776.89501953125,616
777.197021484375,628
777.5,621
777.802001953125,625
778.10498046875,624
778.406982421875,618
778.7100219726562,636
779.0120239257812,616
779.3150024414062,632
779.6170043945312,632
779.9199829101562,619
780.2219848632812,616
780.5239868164062,626
780.8270263671875,628
781.1290283203125,616
781.4320068359375,627
781.7340087890625,628
782.0369873046875,621
782.3389892578125,614
782.6420288085938,644
782.9439697265625,625
783.2470092773438,642
783.5490112304688,624
783.8510131835938,629
784.1539916992188,634
784.4559936523438,610
784.7589721679688,623
785.0609741210938,624
785.3629760742188,634
785.666015625,631
785.968017578125,633
786.27099609375,627
786.572998046875,620
786.8759765625,631
787.177978515625,625
787.47998046875,612
787.7830200195312,623
788.0850219726562,634
788.3880004882812,615
788.6900024414062,630
788.9920043945312,622
789.2949829101562,615
789.5969848632812,627
789.8989868164062,631
790.2020263671875,615
790.5040283203125,611
790.8070068359375,639
791.1090087890625,617
791.4110107421875,617
791.7139892578125,629
792.0159912109375,631
792.3179931640625,631
792.6209716796875,618
792.9229736328125,622
793.2249755859375,624
793.5280151367188,641
793.8300170898438,621
794.1320190429688,635
794.4349975585938,627
794.7369995117188,620
795.0390014648438,624
795.3419799804688,622
795.6439819335938,619
795.9459838867188,623
796.2490234375,634
796.551025390625,622
796.85302734375,643
797.156005859375,639
797.4580078125,611
797.760009765625,625
798.06298828125,625
798.364990234375,625
798.6669921875,621
798.968994140625,621
799.27197265625,620
799.573974609375,622
799.8759765625,624
800.1790161132812,632
800.4810180664062,628
800.7830200195312,628
801.0850219726562,625
801.3880004882812,626
801.6900024414062,624
801.9920043945312,626
802.2940063476562,632
802.5969848632812,616
802.8989868164062,631
803.2009887695312,626
803.5029907226562,631
803.8060302734375,630
804.1079711914062,626
804.4099731445312,621
804.7119750976562,633
805.0150146484375,633
805.3170166015625,631
805.6190185546875,627
805.9210205078125,634
806.2239990234375,628
806.5260009765625,626
806.8280029296875,623
807.1300048828125,621
807.4320068359375,639
807.7349853515625,634
808.0369873046875,625
808.3389892578125,631
808.6409912109375,612
808.9429931640625,625
809.2459716796875,631
809.5479736328125,614
809.8499755859375,625
810.1519775390625,640
810.4539794921875,634
810.7570190429688,619
811.0590209960938,633
811.3610229492188,628
811.6630249023438,632
811.9650268554688,613
812.2670288085938,621
812.5700073242188,620
812.8720092773438,620
813.1740112304688,626
813.4760131835938,622
813.7780151367188,626
814.0800170898438,622
814.3820190429688,618
814.6849975585938,623
814.9869995117188,631
815.2890014648438,633
815.5910034179688,615
815.8930053710938,627
816.1950073242188,625
816.4970092773438,627
816.7990112304688,632
817.1019897460938,631
817.4039916992188,629
817.7059936523438,634
818.0079956054688,621
818.3099975585938,632
818.6119995117188,631
818.9140014648438,614
819.2160034179688,619
819.5180053710938,622
819.8209838867188,636
820.1229858398438,617
820.4249877929688,617
820.7269897460938,619
821.0289916992188,623
821.3309936523438,634
821.6329956054688,622
821.9349975585938,632
822.2369995117188,619
822.5390014648438,619
822.8410034179688,619
823.1430053710938,619
823.4450073242188,628
823.7470092773438,637
824.0490112304688,621
824.3519897460938,613
824.6539916992188,621
824.9559936523438,618
825.2579956054688,618
825.5599975585938,640
825.8619995117188,620
826.1640014648438,634
826.4660034179688,629
826.7680053710938,621
827.0700073242188,628
827.3720092773438,624
827.6740112304688,613
827.9760131835938,624
828.2780151367188,622
828.5800170898438,628
828.8820190429688,626
829.1840209960938,630
829.4860229492188,632
829.7880249023438,635
830.0900268554688,632
830.3920288085938,629
830.6939697265625,629
830.9959716796875,626
831.2979736328125,635
831.5999755859375,628
831.9019775390625,620
832.2039794921875,618
832.5059814453125,617
832.8079833984375,627
833.1090087890625,626
833.4110107421875,626
833.7130126953125,637
834.0150146484375,626
834.3170166015625,623
834.6190185546875,639
834.9210205078125,637
835.2230224609375,634
835.5250244140625,637
835.8270263671875,635
836.1290283203125,631
836.4310302734375,634
836.7329711914062,629
837.0349731445312,630
837.3369750976562,637
837.6380004882812,625
837.9400024414062,629
838.2420043945312,626
838.5440063476562,621
838.8460083007812,622
839.1480102539062,638
839.4500122070312,624
839.7520141601562,623
840.0540161132812,624
840.35498046875,609
840.656982421875,627
840.958984375,626
841.260986328125,617
841.56298828125,612
841.864990234375,622
842.1669921875,629
842.468994140625,637
842.77001953125,630
843.072021484375,632
843.3740234375,633
843.676025390625,634
843.97802734375,624
844.280029296875,627
844.5819702148438,636
844.8829956054688,624
845.1849975585938,635
845.4869995117188,636
845.7890014648438,627
846.0910034179688,622
846.3920288085938,626
846.6939697265625,625
846.9959716796875,630
847.2979736328125,627
847.5999755859375,625
847.9019775390625,623
848.2030029296875,624
848.5050048828125,627
848.8070068359375,623
849.1090087890625,626
849.4099731445312,631
849.7119750976562,630
850.0139770507812,615
850.3159790039062,627
850.6179809570312,635
850.9190063476562,625
851.2210083007812,625
851.5230102539062,619
851.8250122070312,619
852.1259765625,615
852.427978515625,628
852.72998046875,622
853.031982421875,625
853.3330078125,617
853.635009765625,623
853.93701171875,622
854.239013671875,619
854.5399780273438,634
854.8419799804688,624
855.1439819335938,625
855.4459838867188,631
855.7470092773438,629
856.0490112304688,627
856.3510131835938,622
856.6519775390625,634
856.9539794921875,615
857.2559814453125,626
857.5579833984375,621
857.8590087890625,621
858.1610107421875,623
858.4630126953125,613
858.7639770507812,621
859.0659790039062,624
859.3679809570312,626
859.6690063476562,633
859.9710083007812,626
860.2730102539062,626
860.573974609375,644
860.8759765625,621
861.177978515625,622
861.47900390625,613
861.781005859375,617
862.0830078125,626
862.3839721679688,622
862.6859741210938,633
862.9879760742188,622
863.2890014648438,620
863.5910034179688,627
863.8930053710938,619
864.1939697265625,628
864.4959716796875,629
864.7969970703125,622
865.0989990234375,623
865.4010009765625,627
865.7020263671875,624
866.0040283203125,628
866.3049926757812,627
866.6069946289062,629
866.9089965820312,635
867.2100219726562,614
867.5120239257812,632
867.81298828125,627
868.114990234375,618
868.4169921875,627
868.718017578125,627
869.02001953125,620
869.3209838867188,607
869.6229858398438,615
869.9240112304688,617
870.2260131835938,625
870.5280151367188,630
870.8289794921875,627
871.1309814453125,633
871.4320068359375,622
871.7340087890625,628
872.0349731445312,629
872.3369750976562,625
872.6380004882812,632
872.9400024414062,627
873.2420043945312,626
873.5430297851562,628
873.844970703125,630
874.14599609375,630
874.447998046875,631
874.7490234375,631
875.051025390625,628
875.3519897460938,627
875.6539916992188,621
875.9550170898438,623
876.2570190429688,627
876.5579833984375,630
876.8599853515625,633
877.1610107421875,638
877.4630126953125,625
877.7639770507812,631
878.0659790039062,627
878.3670043945312,624
878.6680297851562,627
878.969970703125,628
879.27099609375,627
879.572998046875,637
879.8740234375,628
880.176025390625,611
880.4769897460938,630
880.7789916992188,631
881.0800170898438,620
881.3820190429688,630
881.6829833984375,637
881.9840087890625,627
882.2860107421875,633
882.5869750976562,628
882.8889770507812,631
883.1900024414062,632
883.4920043945312,621
883.7930297851562,630
884.093994140625,632
884.39599609375,637
884.697021484375,634
884.9990234375,618
885.2999877929688,619
885.6010131835938,632
885.9030151367188,612
886.2039794921875,625
886.5059814453125,631
886.8070068359375,623
887.1079711914062,636
887.4099731445312,616
887.7109985351562,620
888.0120239257812,631
888.3140258789062,625
888.614990234375,612
888.916015625,632
889.218017578125,622
889.5189819335938,635
889.8209838867188,622
890.1220092773438,638
890.4229736328125,630
890.7249755859375,627
891.0260009765625,623
891.3270263671875,631
891.6290283203125,625
891.9299926757812,625
892.2310180664062,629
892.531982421875,617
892.833984375,629
893.135009765625,620
893.4359741210938,616
893.7379760742188,618
894.0390014648438,636
894.3400268554688,624
894.6420288085938,616
894.9429931640625,630
895.2440185546875,623
895.5449829101562,628
895.8469848632812,620
896.1480102539062,620
896.448974609375,625
896.7509765625,631
897.052001953125,622
897.35302734375,630
897.6539916992188,634
897.9559936523438,630
898.2570190429688,629
898.5579833984375,633
898.8590087890625,637
899.1610107421875,627
899.4619750976562,619
899.7630004882812,618
900.0640258789062,622
900.364990234375,628
900.6669921875,623
900.968017578125,631
901.2689819335938,633
901.5700073242188,629
901.8720092773438,632
902.1729736328125,627
902.4739990234375,625
902.7750244140625,624
903.0759887695312,626
903.3779907226562,624
903.6790161132812,633
903.97998046875,632
904.281005859375,622
904.5819702148438,619
904.8829956054688,628
905.1849975585938,624
905.4860229492188,624
905.7869873046875,621
906.0880126953125,629
906.3889770507812,632
906.6900024414062,610
906.9920043945312,620
907.2930297851562,634
907.593994140625,634
907.89501953125,626
908.1959838867188,625
908.4970092773438,620
908.7979736328125,621
909.0989990234375,627
909.4010009765625,623
909.7020263671875,626
910.0029907226562,630
910.3040161132812,622
910.60498046875,621
910.906005859375,617
911.2069702148438,625
911.5079956054688,615
911.8090209960938,633
912.1099853515625,620
912.4119873046875,626
912.7130126953125,634
913.0139770507812,631
913.3150024414062,636
913.6160278320312,622
913.9169921875,617
914.218017578125,623
914.5189819335938,613
914.8200073242188,608
915.1209716796875,633
915.4219970703125,620
915.7230224609375,625
916.0239868164062,616
916.3250122070312,620
916.6259765625,626
916.927001953125,634
917.22802734375,624
917.5289916992188,632
917.8300170898438,624
918.1309814453125,621
918.4320068359375,627
918.7329711914062,630
919.0339965820312,626
919.3359985351562,628
919.635986328125,632
919.93701171875,629
920.2379760742188,631
920.5390014648438,625
920.8400268554688,628
921.1409912109375,620
921.4420166015625,626
921.7429809570312,621
922.0440063476562,618
922.344970703125,626
922.64599609375,638
922.947021484375,635
923.2479858398438,612
923.5490112304688,625
923.8499755859375,627
924.1510009765625,629
924.4520263671875,629
924.7529907226562,626
925.0540161132812,612
925.35498046875,621
925.656005859375,632
925.9569702148438,636
926.2579956054688,621
926.5579833984375,628
926.8590087890625,624
927.1599731445312,626
927.4609985351562,626
927.7620239257812,620
928.06298828125,628
928.364013671875,630
928.6649780273438,625
928.9660034179688,619
929.2670288085938,636
929.5670166015625,618
929.8679809570312,621
930.1690063476562,624
930.469970703125,619
930.77099609375,622
931.072021484375,627
931.3729858398438,622
931.6729736328125,630
931.9739990234375,627
932.2750244140625,633
932.5759887695312,623
932.8770141601562,623
933.177978515625,627
933.47802734375,619
933.7789916992188,624
934.0800170898438,629
